number,probability_score,rank,in_previous_draw
5,0.619647723026595,1,0
25,0.6193080189924312,2,1
11,0.6150527766516232,3,1
3,0.6128155658291203,4,0
24,0.6077333453555698,5,1
4,0.6058400409025491,6,1
15,0.6042562755820915,7,1
12,0.6035813863616957,8,1
1,0.6007565987153722,9,1
21,0.600019121227787,10,0
13,0.6000007561244383,11,0
17,0.599253597452028,12,1
22,0.5992235860830055,13,1
14,0.5992213947447589,14,1
23,0.5969719742151605,15,1
19,0.5959552639411718,16,1
2,0.595505814935509,17,0
9,0.5952866917993622,18,0
20,0.5944722289049746,19,0
10,0.5929022107993467,20,0
16,0.591484548448588,21,0
7,0.5891795664666847,22,1
8,0.5885857908658763,23,1
18,0.5877924059755864,24,1
6,0.585153316598674,25,0
