horizon,alpha_label,alpha_target,critical_total_hits,critical_mean_hits,actual_null_tail_probability
25,nominal_0.05,0.05,236,9.44,0.0432423789085602
25,conservative_4test_0.0125,0.0125,240,9.6,0.008988303544205213
50,nominal_0.05,0.05,465,9.3,0.04709369603345329
50,conservative_4test_0.0125,0.0125,470,9.4,0.012226896593282589
100,nominal_0.05,0.05,921,9.21,0.047143561531846116
100,conservative_4test_0.0125,0.0125,928,9.28,0.012422563214527442
250,nominal_0.05,0.05,2283,9.132,0.046693576158503
250,conservative_4test_0.0125,0.0125,2294,9.176,0.01237930149544722
