fold,train_end_contest,test_first_contest,test_last_contest,n_test,selected_config,single_mean,repeat_mean,portfolio10_mean,random_portfolio10_mean
1,500,501,900,400,marg_w500_hl250.0_pr100.0,8.995,8.925,10.78,10.8915
2,900,901,1300,400,marg_w500_hl250.0_pr100.0,9.0425,8.9175,10.7225,10.8752
3,1300,1301,1700,400,blend_w120_lw0.25,9.0925,8.9875,10.805,10.8882
4,1700,1701,2100,400,blend_w120_lw0.75,9.015,8.94,10.83,10.887200000000002
5,2100,2101,2500,400,marg_w500_hlNone_pr100.0,9.07,8.9825,10.77,10.876900000000001
6,2500,2501,2900,400,marg_w500_hlNone_pr100.0,9.07,8.9775,10.87,10.886
7,2900,2901,3300,400,marg_w500_hlNone_pr100.0,9.1075,9.0375,10.86,10.884300000000001
8,3300,3301,3700,400,marg_w500_hlNone_pr100.0,8.985,8.975,10.8175,10.8878
9,3700,3701,3778,78,marg_w60_hl30.0_pr100.0,8.923076923076923,9.102564102564102,10.73076923076923,10.883076923076926
