Outcome / modelo,ln população,ln despesa pc,ln n fornecedores,ln instrumentos/fornecedor
HHI_norm WLS,0.0206***,0.0005,-0.0715***,0.0301†
HHI_norm agregado municipal,0.0207***,0.0007,-0.0753***,0.0264
Strength LOO WLS,-0.0311***,-0.0664*,0.0072,0.1556***
Strength LOO agregado municipal,-0.0298***,-0.0638*,0.0104,0.2076***
Degree LOO WLS,-0.0276***,-0.0563†,-0.0055,0.2009***
Degree LOO agregado municipal,-0.0260***,-0.0531†,0.0005,0.2694***
