particao,linhas,sha256
2025-02-d01-d07,4259,0397ff93b5772e45270f0bcf85ffd5d95f88e2b678a0e8ee117a5a4cea024b67
2025-02-d08-d14,4345,fb8a41e29b04814d126cebfcb72b9689477de21843b146ed4388d3d193374e87
2025-02-d15-d21,4536,66a0ada0317c70cb4f37c667026fe6f494ffed235609a114f8393fac740583fe
2025-02-d22-d28,5170,ef7e3a4da5ab12c469c922c729cf36fbcff3732b5375f28b41c59e5593fcfedd
