mes,instrumentos_pj_assinados_2025,compradores_unicos,municipios_observados,municipios_validos_ibge,municipios_fora_universo_municipal,presenca_universo_pct
1,10333,697,465,465,0,8.349793499730653
2,16738,1163,655,655,0,11.761537080265756
3,16114,1185,661,661,0,11.869276351230024
4,18173,1356,723,723,0,12.98258215119411
5,19462,1368,708,708,0,12.713233973783444
6,17618,1346,706,706,0,12.677320883462023
