pct_fornecedores_removidos,n_fornecedores_removidos,estrategia,perda_media,severe_25,severe_50,compradores_afetados
0.01,42,degree_target,0.190815,0.276442,0.206731,0.420673
0.01,42,strength_target,0.035398,0.043269,0.038462,0.045673
0.01,42,random_mean_1000,0.010110,0.010440,0.003591,0.138563
0.01,42,random_p95_1000,0.019386,0.021635,0.009615,0.274159
0.05,210,degree_target,0.319851,0.387019,0.331731,0.598558
0.05,210,strength_target,0.178889,0.228365,0.161058,0.456731
0.05,210,random_mean_1000,0.050178,0.057310,0.020168,0.465894
0.05,210,random_p95_1000,0.068725,0.084135,0.033654,0.550481
