id_contrato,id_compra,orgao_cnpj,municipio_ibge,municipio,uf,categoria,tipo_contrato,data_assinatura,data_publicacao,lag_publicacao_dias
04841899000126-2-000001/2025,04841899000126-1-000027/2024,04841899000126,3549805,São José do Rio Preto,SP,Serviços,Contrato (termo inicial),2025-01-09,2025-01-08 10:23:01,-1
14464143000169-2-000002/2025,14464143000169-1-000079/2024,14464143000169,2916401,Itapetinga,BA,Compras,Contrato (termo inicial),2025-12-30,2025-01-08 14:00:39,-356
22050561000138-2-000001/2025,22050561000138-1-000003/2025,22050561000138,3139409,Manhuaçu,MG,Compras,Contrato (termo inicial),2025-01-27,2025-01-24 16:09:37,-3
83820076000190-2-000002/2025,82915232000134-1-000002/2025,83820076000190,4218103,Timbé do Sul,SC,Compras,Contrato (termo inicial),2025-01-28,2025-01-27 08:52:02,-1
