quadrante_from,baixo_baixo,critico,hhi_alto,oculta,All
baixo_baixo,857,7,35,14,913
critico,2,140,6,15,163
hhi_alto,32,3,177,0,212
oculta,14,5,2,191,212
All,905,155,220,220,1500
