quadrante_abr,baixo_baixo,critico,hhi_alto,oculta,All
baixo_baixo,570,15,25,14,624
critico,3,94,15,7,119
hhi_alto,35,5,94,1,135
oculta,17,6,0,112,135
All,625,120,134,134,1013
