quadrante_jan_fev,baixo_baixo,critico,hhi_alto,oculta,All
baixo_baixo,313,9,18,14,354
critico,4,50,11,6,71
hhi_alto,18,3,49,2,72
oculta,13,3,0,56,72
All,348,65,78,78,569
