quadrante_mai,baixo_baixo,critico,hhi_alto,oculta,All
baixo_baixo,703,9,30,12,754
critico,2,123,11,14,150
hhi_alto,31,6,115,1,153
oculta,12,6,3,132,153
All,748,144,159,159,1210
