quadrante_mar,baixo_baixo,critico,hhi_alto,oculta,All
baixo_baixo,430,13,28,9,480
critico,0,66,13,11,90
hhi_alto,34,6,64,1,105
oculta,16,5,0,84,105
All,480,90,105,105,780
