municipio_ibge,municipio,categoria,ano_assinatura,valor_total,n_fornecedores,hhi,cr1,cr4,n_efetivo,entropia_norm
1302603,Manaus,Serviços,2022,31430.81000000,2,0.56588041,0.68149437,1.00000000,1.76715783,0.90274898
1600303,Macapá,Serviços,2022,28873.00000000,2,0.58820495,0.71000589,1.00000000,1.70008771,0.86871364
2611606,Recife,Compras,2022,2370.41000000,1,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000
3304557,Rio de Janeiro,Serviços,2022,1269278.40000000,2,0.97008443,0.98481153,1.00000000,1.03083810,0.11349681
5208707,Goiânia,Serviços,2022,4305.00000000,4,0.29151339,0.37166086,1.00000000,3.43037412,0.93064854
5300108,Brasília,Serviços,2022,1471.14000000,1,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000
