parametrizacao,variavel,vif,n
original,log_despesa_empenhada,31.48341944222805,562
original,log_populacao_siconfi,31.58094685735564,562
original,log_n_instrumentos,14.80707616496075,562
original,log_n_fornecedores,14.738032727628223,562
reparametrizada,log_populacao_siconfi,1.1762772014034442,562
reparametrizada,log_despesa_pc,1.171111241367031,562
reparametrizada,log_n_fornecedores,1.510390082420469,562
reparametrizada,log_instrumentos_por_fornecedor,1.5219955452535257,562
