uf,n_compradores,n_municipios
PI,1,1
MT,1,1
AL,2,2
MA,2,2
PA,4,3
PB,4,4
CE,4,4
MS,6,6
TO,7,5
RJ,8,8
RS,14,12
PE,14,8
PR,15,12
BA,15,11
SE,15,10
ES,23,20
MG,29,21
SP,63,46
GO,119,67
SC,216,149
