spec,linhas_instrumentais,valor_total,compradores_elegiveis_proprios
todos,43185,3514189526.5101004,780
sem_empenho,36494,3349278202.9800997,671
colapsa_compra_fornecedor_max,27144,3398563219.3219004,766
