manager_wrong_count,n_replicates,P_seed_wrong_given_executive_wrong
0,677,0.344165435746
1,1200,0.512500000000
2,820,0.670731707317
3,279,0.870967741935
4,44,0.977272727273
5,5,1.000000000000
